condFiles,audio,imageLoc,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructions.started,instructions.stopped,stimulitrain1r1.started,stimulitrain1r1.stopped,image.started,image.stopped,sound_1.started,sound_1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,notice.started,notice.stopped,participant,session,date,expName,psychopyVersion,frameRate,
autoConditions/train1Block2Condition.xlsx,wavaudio/pakito1.wav,pngimages/03_box.png,0,1,1,1,0,3,3,3,,,,,,,36.78539817457786,38.78505276318174,36.786286321410444,36.786286321410444,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block2Condition.xlsx,wavaudio/pakito1.wav,pngimages/18_donut.png,0,1,1,1,0,4,4,4,,,,,,,38.80169118676567,None,38.80170183459995,38.80170183459995,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block2Condition.xlsx,wavaudio/pakito1.wav,pngimages/19_burger.png,0,1,1,1,0,5,5,5,,,,,,,40.80098020114237,42.80056455958402,40.80182417092146,40.80182417092146,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block2Condition.xlsx,,,0,1,1,1,,,,,,,,,,,,,,,42.83384140675189,44.83389366400661,42.82985429890687,None,42.82985429890687,None,-0.3277777777777778,0.028703703703703703,1,0,0,2.7780588241294026,incorrect,0.010576657310593873,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block3Condition.xlsx,wavaudio/pakito1.wav,pngimages/15_barrel.png,0,2,2,2,0,0,0,0,,,,,,,45.65037833647802,None,45.65196100639878,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block3Condition.xlsx,wavaudio/pakito1.wav,pngimages/05_megaphone.png,0,2,2,2,0,1,1,1,,,,,,,47.66567317463923,49.66507063031895,47.66662551026093,47.66662551026093,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block3Condition.xlsx,wavaudio/pakito1.wav,pngimages/04_ladder.png,0,2,2,2,0,2,2,2,,,,,,,49.681709053902885,51.681164279580116,49.68257454584818,49.68257454584818,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block3Condition.xlsx,wavaudio/pakito1.wav,pngimages/14_coffee.png,0,2,2,2,0,3,3,3,,,,,,,51.69780270316405,None,51.69842012418667,51.69842012418667,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block3Condition.xlsx,wavaudio/pakito1.wav,pngimages/02_pallet.png,0,2,2,2,0,4,4,4,,,,,,,53.69757879744284,53.697533185593784,53.697533185593784,53.697533185593784,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block3Condition.xlsx,wavaudio/pakito1.wav,pngimages/22_egg.png,0,2,2,2,0,5,5,5,,,,,,,55.7139827429899,55.716697326279245,55.716697326279245,55.716697326279245,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block3Condition.xlsx,,,0,2,2,2,,,,,,,,,,,,,,,57.77942008038517,None,57.7710335458396,None,57.7710335458396,None,0.5796296296296296,-0.15833333333333333,1,0,0,0.3674100488424301,correct,0.015073499991558492,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block4Condition.xlsx,wavaudio/pakito1.wav,pngimages/10_backpack.png,0,3,3,3,0,0,0,0,,,,,,,58.16358696222305,None,58.158742367173545,60.1615474189166,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block4Condition.xlsx,wavaudio/pakito1.wav,pngimages/06_tent.png,0,3,3,3,0,1,1,1,,,,,,,60.17818584250053,60.179018862429075,60.179018862429075,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block4Condition.xlsx,wavaudio/pakito1.wav,pngimages/07_suitcase.png,0,3,3,3,0,2,2,2,,,,,,,62.17849017304834,62.17856991820736,62.17856991820736,62.17856991820736,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block4Condition.xlsx,wavaudio/pakito1.wav,pngimages/12_pie.png,0,3,3,3,0,3,3,3,,,,,,,64.19446556381882,66.19404999777908,64.19905748142628,64.19905748142628,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block4Condition.xlsx,wavaudio/pakito1.wav,pngimages/24_banana.png,0,3,3,3,0,4,4,4,,,,,,,66.22732684494696,68.2267304174602,66.23195047944319,66.23195047944319,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block4Condition.xlsx,wavaudio/pakito1.wav,pngimages/20_pizza.png,0,3,3,3,0,5,5,5,,,,,,,68.26000726462809,None,68.25226548797218,68.25226548797218,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block4Condition.xlsx,,,0,3,3,3,,,,,,,,,,,,,,,70.29268232266186,None,70.28612358384999,None,70.28612358384999,None,-0.5185185185185185,-0.012037037037037037,1,0,0,0.5479041215730831,incorrect,0.013291391602251679,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block5Condition.xlsx,wavaudio/pakito1.wav,pngimages/16_icecream.png,0,4,4,4,0,0,0,0,,,,,,,70.85997645400931,None,70.84903694101376,72.85812419099966,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block5Condition.xlsx,wavaudio/pakito1.wav,pngimages/13_toast.png,0,4,4,4,0,1,1,1,,,,,,,72.8747626145836,74.87504927435657,72.87761418434093,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block5Condition.xlsx,wavaudio/pakito1.wav,pngimages/09_plane.png,0,4,4,4,0,2,2,2,,,,,,,74.90832612152445,None,74.90301596862264,74.90301596862264,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block5Condition.xlsx,wavaudio/pakito1.wav,pngimages/17_cracker.png,0,4,4,4,0,3,3,3,,,,,,,76.94142142757774,76.94552067707991,76.94552067707991,76.94552067707991,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block5Condition.xlsx,wavaudio/pakito1.wav,pngimages/03_box.png,0,4,4,4,0,4,4,4,,,,,,,78.95711536918535,80.956684624427,78.95885798259405,78.95885798259405,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block5Condition.xlsx,wavaudio/pakito1.wav,pngimages/13_toast.png,0,4,4,4,0,5,5,5,,,,,,,80.97332304801094,None,80.97353607940022,80.97353607940022,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block5Condition.xlsx,,,0,4,4,4,,,,,,,,,,,,,,,82.98926370126429,84.98973205318907,82.98793552117422,None,82.98793552117422,None,0.6074074074074074,0.007407407407407408,1,0,0,2.9920915589900687,correct,0.007879971410147846,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block6Condition.xlsx,wavaudio/pakito1.wav,pngimages/01_gift.png,0,5,5,5,0,0,0,0,,,,,,,86.00574776962168,None,86.0001597168739,88.00393062166404,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block6Condition.xlsx,wavaudio/pakito1.wav,pngimages/100_bicycle.png,0,5,5,5,0,1,1,1,,,,,,,88.03720746883192,88.0352441969444,88.0352441969444,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block6Condition.xlsx,wavaudio/pakito1.wav,pngimages/23_lemon.png,0,5,5,5,0,2,2,2,,,,,,,90.0376670608297,92.03677226859145,90.03815836965805,90.03815836965805,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block6Condition.xlsx,wavaudio/pakito1.wav,pngimages/11_compass.png,0,5,5,5,0,3,3,3,,,,,,,92.05341069217539,94.05306188255781,92.05530811392237,92.05530811392237,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block6Condition.xlsx,wavaudio/pakito1.wav,pngimages/19_burger.png,0,5,5,5,0,4,4,4,,,,,,,94.06970030614175,None,94.06995109561831,94.06995109561831,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block6Condition.xlsx,wavaudio/pakito1.wav,pngimages/26_pineapple.png,0,5,5,5,0,5,5,5,,,,,,,96.08573120135117,96.07688084588153,96.07688084588153,96.07688084588153,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block6Condition.xlsx,,,0,5,5,5,,,,,,,,,,,,,,,98.11851424763445,100.11876103479881,98.11117353785085,None,98.11117353785085,None,-0.575925925925926,-0.004629629629629629,1,0,0,4.8639778344659135,incorrect,0.013524736859835684,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block7Condition.xlsx,wavaudio/pakito1.wav,pngimages/06_tent.png,0,6,6,6,0,0,0,0,,,,,,,103.0009849586757,None,102.99853083101334,104.99917498475406,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block7Condition.xlsx,wavaudio/pakito1.wav,pngimages/14_coffee.png,0,6,6,6,0,1,1,1,,,,,,,105.015813408338,105.0166789002833,105.0166789002833,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block7Condition.xlsx,wavaudio/pakito1.wav,pngimages/07_suitcase.png,0,6,6,6,0,2,2,2,,,,,,,107.01598105443409,109.01551934803138,107.01937407586956,107.01937407586956,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block7Condition.xlsx,wavaudio/pakito1.wav,pngimages/18_donut.png,0,6,6,6,0,3,3,3,,,,,,,109.03215777161532,111.0317028615973,109.0331399361603,109.0331399361603,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block7Condition.xlsx,wavaudio/pakito1.wav,pngimages/15_barrel.png,0,6,6,6,0,4,4,4,,,,,,,111.0816181323491,None,111.07255565171363,111.07255565171363,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block7Condition.xlsx,wavaudio/pakito1.wav,pngimages/09_plane.png,0,6,6,6,0,5,5,5,,,,,,,113.09777378041764,113.09589508676436,113.09589508676436,113.09589508676436,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block7Condition.xlsx,,,0,6,6,6,,,,,,,,,,,,,,,115.13033858470153,None,115.13022515928606,None,115.13022515928606,None,0.45185185185185184,-0.06018518518518518,1,0,0,1.591079792007804,correct,0.006729028013069183,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block8Condition.xlsx,wavaudio/pakito1.wav,pngimages/05_megaphone.png,0,7,7,7,0,0,0,0,,,,,,,116.74724426034373,None,116.73972525668796,118.74556115380256,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block8Condition.xlsx,wavaudio/pakito1.wav,pngimages/12_pie.png,0,7,7,7,0,1,1,1,,,,,,,118.77883800097044,120.78289375314489,118.78530158929061,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block8Condition.xlsx,wavaudio/pakito1.wav,pngimages/16_icecream.png,0,7,7,7,0,2,2,2,,,,,,,120.79953217672883,122.79880616330775,120.80240489100106,120.80240489100106,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block8Condition.xlsx,wavaudio/pakito1.wav,pngimages/20_pizza.png,0,7,7,7,0,3,3,3,,,,,,,122.83208301047563,124.83230782242026,122.83659110509325,122.83659110509325,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block8Condition.xlsx,wavaudio/pakito1.wav,pngimages/04_ladder.png,0,7,7,7,0,4,4,4,,,,,,,124.8489462460042,None,124.85586738737766,124.85586738737766,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block8Condition.xlsx,wavaudio/pakito1.wav,pngimages/08_bell.png,0,7,7,7,0,5,5,5,,,,,,,126.86075699012727,128.86001927172765,126.86110330774682,126.86110330774682,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block8Condition.xlsx,,,0,7,7,7,,,,,,,,,,,,,,,128.89329611889553,130.89344805764267,128.88605577027192,None,128.88605577027192,None,-0.5638888888888889,-0.007407407407407408,1,0,0,4.463407837727573,incorrect,0.0131948062335141,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block9Condition.xlsx,wavaudio/pakito1.wav,pngimages/10_backpack.png,0,8,8,8,0,0,0,0,,,,,,,133.3760474483832,None,133.3680213529733,135.37426466034958,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block9Condition.xlsx,wavaudio/pakito1.wav,pngimages/22_egg.png,0,8,8,8,0,1,1,1,,,,,,,135.40754150751746,135.4072282660054,135.4072282660054,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block9Condition.xlsx,wavaudio/pakito1.wav,pngimages/02_pallet.png,0,8,8,8,0,2,2,2,,,,,,,137.40763899896993,137.40795133425854,137.40795133425854,137.40795133425854,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block9Condition.xlsx,wavaudio/pakito1.wav,pngimages/21_cheese.png,0,8,8,8,0,3,3,3,,,,,,,139.42371369363974,139.42062598455232,139.42062598455232,139.42062598455232,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block9Condition.xlsx,wavaudio/pakito1.wav,pngimages/25_apple.png,0,8,8,8,0,4,4,4,,,,,,,141.42314815233695,141.4234929595841,141.4234929595841,141.4234929595841,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block9Condition.xlsx,wavaudio/pakito1.wav,pngimages/24_banana.png,0,8,8,8,0,5,5,5,,,,,,,143.4559926688555,143.4492515582824,143.4492515582824,143.4492515582824,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block9Condition.xlsx,,,0,8,8,8,,,,,,,,,,,,,,,145.50531113452743,147.50561916542938,145.50676512473729,None,145.50676512473729,None,0.4222222222222222,-0.15092592592592594,1,0,0,2.1562250324641354,correct,0.005101576854940504,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,147.6715555897681,None,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
